Tickersymbol,YahooTicker,YahooExchange,CompanyName
ACAD,ACAD,US Markets (default),Yahoo Finance
AOI,AOI,US Markets (default),Yahoo Finance
ALIG,ALIG.ST,Stockholm Stock Exchange,Yahoo Finance
ALLIGO B,ALLIGO-B.ST,Stockholm Stock Exchange,Yahoo Finance
AMBEA,AMBEA.ST,Stockholm Stock Exchange,Yahoo Finance
APOTEA,APOTEA.ST,Stockholm Stock Exchange,Yahoo Finance
AQ,AQ.ST,Stockholm Stock Exchange,Yahoo Finance
ARP,ARP,US Markets (default),Yahoo Finance
ARISE,ARISE.ST,Stockholm Stock Exchange,Yahoo Finance
ARJO B,ARJO-B.ST,Stockholm Stock Exchange,Yahoo Finance
ATT,ATT,US Markets (default),Yahoo Finance
BACTI B,BACTI-B.ST,Stockholm Stock Exchange,Yahoo Finance
BEIA B,BEIA-B.ST,Stockholm Stock Exchange,Yahoo Finance
BERG B,BERG-B.ST,Stockholm Stock Exchange,Yahoo Finance
BHG,BHG.ST,Stockholm Stock Exchange,Yahoo Finance
BICO,BICO,US Markets (default),Yahoo Finance
BIOG B,BIOG-B.ST,Stockholm Stock Exchange,Yahoo Finance
BINV,BINV,US Markets (default),Yahoo Finance
BONAV A,BONAV-A.ST,Stockholm Stock Exchange,Yahoo Finance
BONAV B,BONAV-B.ST,Stockholm Stock Exchange,Yahoo Finance
BOOZT,BOOZT.ST,Stockholm Stock Exchange,Yahoo Finance
BRIN B,BRIN-B.ST,Stockholm Stock Exchange,Yahoo Finance
BTS B,BTS-B.ST,Stockholm Stock Exchange,Yahoo Finance
BUFAB,BUFAB.ST,Stockholm Stock Exchange,Yahoo Finance
BMAX,BMAX,US Markets (default),Yahoo Finance
AJA B,AJA-B.ST,Stockholm Stock Exchange,Yahoo Finance
CAT A,CAT-A.ST,Stockholm Stock Exchange,Yahoo Finance
CAT B,CAT-B.ST,Stockholm Stock Exchange,Yahoo Finance
CCC,CCC.ST,Stockholm Stock Exchange,Yahoo Finance
CEVI,CEVI.ST,Stockholm Stock Exchange,Yahoo Finance
CIBUS,CIBUS.ST,Stockholm Stock Exchange,Yahoo Finance
CINPHA,CINPHA.ST,Stockholm Stock Exchange,Yahoo Finance
CINT,CINT,US Markets (default),Yahoo Finance
CLAS B,CLAS-B.ST,Stockholm Stock Exchange,Yahoo Finance
CLA B,CLA-B.ST,Stockholm Stock Exchange,Yahoo Finance
CS,CS.ST,Stockholm Stock Exchange,Yahoo Finance
COOR,COOR.ST,Stockholm Stock Exchange,Yahoo Finance
CRED A,CRED-A.ST,Stockholm Stock Exchange,Yahoo Finance
CTT,CTT.ST,Stockholm Stock Exchange,Yahoo Finance
DIOS,DIOS.ST,Stockholm Stock Exchange,Yahoo Finance
DUNI,DUNI.ST,Stockholm Stock Exchange,Yahoo Finance
DUST,DUST,US Markets (default),Yahoo Finance
DYVOX,DYVOX.ST,Stockholm Stock Exchange,Yahoo Finance
EAST,EAST.ST,Stockholm Stock Exchange,Yahoo Finance
ELAN B,ELAN-B.ST,Stockholm Stock Exchange,Yahoo Finance
EMIL B,EMIL-B.ST,Stockholm Stock Exchange,Yahoo Finance
EMIL PREF,EMIL-PREF.ST,Stockholm Stock Exchange,Yahoo Finance
ENEA,ENEA.ST,Stockholm Stock Exchange,Yahoo Finance
EOLU B,EOLU-B.ST,Stockholm Stock Exchange,Yahoo Finance
EPEN,EPEN,US Markets (default),Yahoo Finance
EWRK,EWRK.ST,Stockholm Stock Exchange,Yahoo Finance
FAG,FAG.ST,Stockholm Stock Exchange,Yahoo Finance
FG,FG,US Markets (default),Yahoo Finance
FLERIE,FLERIE.ST,Stockholm Stock Exchange,Yahoo Finance
FMM B,FMM-B.ST,Stockholm Stock Exchange,Yahoo Finance
GPG,GPG.ST,Stockholm Stock Exchange,Yahoo Finance
G2M,G2M.ST,Stockholm Stock Exchange,Yahoo Finance
GREEN,GREEN.ST,Stockholm Stock Exchange,Yahoo Finance
HNSA,HNSA.ST,Stockholm Stock Exchange,Yahoo Finance
HANZA,HANZA.ST,Stockholm Stock Exchange,Yahoo Finance
HEBA B,HEBA-B.ST,Stockholm Stock Exchange,Yahoo Finance
HTRO,HTRO.ST,Stockholm Stock Exchange,Yahoo Finance
HOFI,HOFI.ST,Stockholm Stock Exchange,Yahoo Finance
HUM,HUM,US Markets (default),Yahoo Finance
HUMBLE,HUMBLE.ST,Stockholm Stock Exchange,Yahoo Finance
IAR B,IAR-B.ST,Stockholm Stock Exchange,Yahoo Finance
INSTAL,INSTAL,US Markets (default),Yahoo Finance
INTEA B,INTEA-B.ST,Stockholm Stock Exchange,Yahoo Finance
INTEA D,INTEA-D.ST,Stockholm Stock Exchange,Yahoo Finance
INTRUM,INTRUM.ST,Stockholm Stock Exchange,Yahoo Finance
IVSO,IVSO,US Markets (default),Yahoo Finance
INWI,INWI.ST,Stockholm Stock Exchange,Yahoo Finance
ITAB,ITAB.ST,Stockholm Stock Exchange,Yahoo Finance
JOMA,JOMA.ST,Stockholm Stock Exchange,Yahoo Finance
KFAST B,KFAST-B.ST,Stockholm Stock Exchange,Yahoo Finance
KABE B,KABE-B.ST,Stockholm Stock Exchange,Yahoo Finance
KAR,KAR,US Markets (default),Yahoo Finance
KLARA B,KLARA-B.ST,Stockholm Stock Exchange,Yahoo Finance
KNOW,KNOW,US Markets (default),Yahoo Finance
LIME,LIME,US Markets (default),Yahoo Finance
LINC,LINC,US Markets (default),Yahoo Finance
LOGI A,LOGI-A.ST,Stockholm Stock Exchange,Yahoo Finance
LOGI B,LOGI-B.ST,Stockholm Stock Exchange,Yahoo Finance
MCAP,MCAP,US Markets (default),Yahoo Finance
MEKO,MEKO.ST,Stockholm Stock Exchange,Yahoo Finance
MILDEF,MILDEF.ST,Stockholm Stock Exchange,Yahoo Finance
MMGR B,MMGR-B.ST,Stockholm Stock Exchange,Yahoo Finance
MTG A,MTG-A.ST,Stockholm Stock Exchange,Yahoo Finance
MTG B,MTG-B.ST,Stockholm Stock Exchange,Yahoo Finance
NMAN,NMAN.ST,Stockholm Stock Exchange,Yahoo Finance
NEOBO,NEOBO.ST,Stockholm Stock Exchange,Yahoo Finance
NETI B,NETI-B.ST,Stockholm Stock Exchange,Yahoo Finance
NIVI B,NIVI-B.ST,Stockholm Stock Exchange,Yahoo Finance
NOBI,NOBI,US Markets (default),Yahoo Finance
NPAPER,NPAPER.ST,Stockholm Stock Exchange,Yahoo Finance
NORION,NORION.ST,Stockholm Stock Exchange,Yahoo Finance
NORVA,NORVA.ST,Stockholm Stock Exchange,Yahoo Finance
NOTE,NOTE,US Markets (default),Yahoo Finance
ORRON,ORRON.ST,Stockholm Stock Exchange,Yahoo Finance
PLAZ B,PLAZ-B.ST,Stockholm Stock Exchange,Yahoo Finance
PCELL,PCELL.ST,Stockholm Stock Exchange,Yahoo Finance
PRIC B,PRIC-B.ST,Stockholm Stock Exchange,Yahoo Finance
PRISMA,PRISMA.ST,Stockholm Stock Exchange,Yahoo Finance
PACT,PACT,US Markets (default),Yahoo Finance
PRFO,PRFO.ST,Stockholm Stock Exchange,Yahoo Finance
RATO A,RATO-A.ST,Stockholm Stock Exchange,Yahoo Finance
RATO B,RATO-B.ST,Stockholm Stock Exchange,Yahoo Finance
RAY B,RAY-B.ST,Stockholm Stock Exchange,Yahoo Finance
REJL B,REJL-B.ST,Stockholm Stock Exchange,Yahoo Finance
RESURS,RESURS.ST,Stockholm Stock Exchange,Yahoo Finance
RVRC,RVRC,US Markets (default),Yahoo Finance
RROS,RROS.ST,Stockholm Stock Exchange,Yahoo Finance
RUSTA,RUSTA.ST,Stockholm Stock Exchange,Yahoo Finance
SBB B,SBB-B.ST,Stockholm Stock Exchange,Yahoo Finance
SBB D,SBB-D.ST,Stockholm Stock Exchange,Yahoo Finance
SCST,SCST,US Markets (default),Yahoo Finance
SHOT,SHOT,US Markets (default),Yahoo Finance
SDIP B,SDIP-B.ST,Stockholm Stock Exchange,Yahoo Finance
SDIP PREF,SDIP-PREF.ST,Stockholm Stock Exchange,Yahoo Finance
SEDANA,SEDANA.ST,Stockholm Stock Exchange,Yahoo Finance
SKIS B,SKIS-B.ST,Stockholm Stock Exchange,Yahoo Finance
STEF B,STEF-B.ST,Stockholm Stock Exchange,Yahoo Finance
SFAST,SFAST.ST,Stockholm Stock Exchange,Yahoo Finance
SF,SF,US Markets (default),Yahoo Finance
SVOL A,SVOL-A.ST,Stockholm Stock Exchange,Yahoo Finance
SVOL B,SVOL-B.ST,Stockholm Stock Exchange,Yahoo Finance
SLP B,SLP-B.ST,Stockholm Stock Exchange,Yahoo Finance
SYNSAM,SYNSAM.ST,Stockholm Stock Exchange,Yahoo Finance
TFBANK,TFBANK.ST,Stockholm Stock Exchange,Yahoo Finance
TRAC B,TRAC-B.ST,Stockholm Stock Exchange,Yahoo Finance
TRIAN B,TRIAN-B.ST,Stockholm Stock Exchange,Yahoo Finance
VBG B,VBG-B.ST,Stockholm Stock Exchange,Yahoo Finance
VEFAB,VEFAB.ST,Stockholm Stock Exchange,Yahoo Finance
VESTUM,VESTUM.ST,Stockholm Stock Exchange,Yahoo Finance
VPLAY A,VPLAY-A.ST,Stockholm Stock Exchange,Yahoo Finance
VPLAY B,VPLAY-B.ST,Stockholm Stock Exchange,Yahoo Finance
VISC,VISC,US Markets (default),Yahoo Finance
VNV,VNV,US Markets (default),Yahoo Finance
VOLO,VOLO.ST,Stockholm Stock Exchange,Yahoo Finance
VOLO PREF,VOLO-PREF.ST,Stockholm Stock Exchange,Yahoo Finance
XANO B,XANO-B.ST,Stockholm Stock Exchange,Yahoo Finance
XVIVO,XVIVO.ST,Stockholm Stock Exchange,Yahoo Finance
ORES,ORES.ST,Stockholm Stock Exchange,Yahoo Finance
